,zone,year,month,area_burned,mean_temp,total_precip
0,Coastal_NorthIslandMidCoast,2022,12,0.0,,0.0
0,Coastal_NorthIslandMidCoast,2022,11,0.0,,0.0
0,Coastal_NorthIslandMidCoast,2022,10,0.0,,0.0
0,Coastal_NorthIslandMidCoast,2022,9,449.7000000000001,,0.0
0,Coastal_NorthIslandMidCoast,2022,8,782.8000000000001,,0.0
0,Coastal_NorthIslandMidCoast,2022,7,0.0,,0.0
0,Coastal_NorthIslandMidCoast,2022,6,0.0,,0.0
0,Coastal_NorthIslandMidCoast,2022,5,0.0,,0.0
0,Coastal_NorthIslandMidCoast,2022,4,0.0,,0.0
0,Coastal_NorthIslandMidCoast,2022,3,0.0,,0.0
0,Coastal_NorthIslandMidCoast,2022,2,0.0,,0.0
0,Coastal_NorthIslandMidCoast,2022,1,0.0,,0.0
0,Coastal_NorthIslandMidCoast,2021,12,0.0,,0.0
0,Coastal_NorthIslandMidCoast,2021,11,0.0,,0.0
0,Coastal_NorthIslandMidCoast,2021,10,0.0,,0.0
0,Coastal_NorthIslandMidCoast,2021,9,0.0,,0.0
0,Coastal_NorthIslandMidCoast,2021,8,5.3,,0.0
0,Coastal_NorthIslandMidCoast,2021,7,299.9,,0.0
0,Coastal_NorthIslandMidCoast,2021,6,0.0,,0.0
0,Coastal_NorthIslandMidCoast,2021,5,0.0,,0.0
0,Coastal_NorthIslandMidCoast,2021,4,16.9,,0.0
0,Coastal_NorthIslandMidCoast,2021,3,0.0,,0.0
0,Coastal_NorthIslandMidCoast,2021,2,0.0,,0.0
0,Coastal_NorthIslandMidCoast,2021,1,0.0,,0.0
0,Coastal_NorthIslandMidCoast,2020,12,0.0,,0.0
0,Coastal_NorthIslandMidCoast,2020,11,0.0,,0.0
0,Coastal_NorthIslandMidCoast,2020,10,0.0,,0.0
0,Coastal_NorthIslandMidCoast,2020,9,0.0,,0.0
0,Coastal_NorthIslandMidCoast,2020,8,0.0,,0.0
0,Coastal_NorthIslandMidCoast,2020,7,0.0,,0.0
0,Coastal_NorthIslandMidCoast,2020,6,0.0,,0.0
0,Coastal_NorthIslandMidCoast,2020,5,0.0,,0.0
0,Coastal_NorthIslandMidCoast,2020,4,18.0,,0.0
0,Coastal_NorthIslandMidCoast,2020,3,0.0,,0.0
0,Coastal_NorthIslandMidCoast,2020,2,0.0,,0.0
0,Coastal_NorthIslandMidCoast,2020,1,0.0,,0.0
0,Coastal_NorthIslandMidCoast,2019,12,0.0,,0.0
0,Coastal_NorthIslandMidCoast,2019,11,0.0,,0.0
0,Coastal_NorthIslandMidCoast,2019,10,0.0,,0.0
0,Coastal_NorthIslandMidCoast,2019,9,0.0,,0.0
0,Coastal_NorthIslandMidCoast,2019,8,0.5,,0.0
0,Coastal_NorthIslandMidCoast,2019,7,40.2,,0.0
0,Coastal_NorthIslandMidCoast,2019,6,0.0,,0.0
0,Coastal_NorthIslandMidCoast,2019,5,34.800000000000004,,0.0
0,Coastal_NorthIslandMidCoast,2019,4,4.0,,0.0
0,Coastal_NorthIslandMidCoast,2019,3,0.0,,0.0
0,Coastal_NorthIslandMidCoast,2019,2,0.0,,0.0
0,Coastal_NorthIslandMidCoast,2019,1,0.0,,0.0
0,Coastal_NorthIslandMidCoast,2018,12,0.0,,0.0
0,Coastal_NorthIslandMidCoast,2018,11,0.0,,0.0
0,Coastal_NorthIslandMidCoast,2018,10,15.0,,0.0
0,Coastal_NorthIslandMidCoast,2018,9,0.0,,0.0
0,Coastal_NorthIslandMidCoast,2018,8,25160.9,,0.0
0,Coastal_NorthIslandMidCoast,2018,7,136564.5,,0.0
0,Coastal_NorthIslandMidCoast,2018,6,3.0,,0.0
0,Coastal_NorthIslandMidCoast,2018,5,34.4,,0.0
0,Coastal_NorthIslandMidCoast,2018,4,0.0,,0.0
0,Coastal_NorthIslandMidCoast,2018,3,0.0,,0.0
0,Coastal_NorthIslandMidCoast,2018,2,0.0,,0.0
0,Coastal_NorthIslandMidCoast,2018,1,0.0,,0.0
0,Coastal_NorthIslandMidCoast,2017,12,0.0,,0.0
0,Coastal_NorthIslandMidCoast,2017,11,0.0,2.5166666666666666,87.3
0,Coastal_NorthIslandMidCoast,2017,10,196.4,8.690322580645162,321.9
0,Coastal_NorthIslandMidCoast,2017,9,0.0,14.496551724137932,115.8
0,Coastal_NorthIslandMidCoast,2017,8,85.4,17.632258064516126,52.1
0,Coastal_NorthIslandMidCoast,2017,7,7380.099999999999,17.029032258064518,36.8
0,Coastal_NorthIslandMidCoast,2017,6,0.9,15.28,32.8
0,Coastal_NorthIslandMidCoast,2017,5,0.0,12.829032258064515,51.900000000000006
0,Coastal_NorthIslandMidCoast,2017,4,0.0,9.283333333333331,30.6
0,Coastal_NorthIslandMidCoast,2017,3,0.0,3.1096774193548384,65.00000000000001
0,Coastal_NorthIslandMidCoast,2017,2,0.0,0.1464285714285714,64.8
0,Coastal_NorthIslandMidCoast,2017,1,0.0,-0.4193548387096773,134.4
0,Coastal_NorthIslandMidCoast,2016,12,0.0,-2.5032258064516126,152.79999999999998
0,Coastal_NorthIslandMidCoast,2016,11,0.0,5.536666666666666,251.9
0,Coastal_NorthIslandMidCoast,2016,10,22.8,8.370967741935484,72.60000000000002
0,Coastal_NorthIslandMidCoast,2016,9,0.0,13.076666666666666,118.2
0,Coastal_NorthIslandMidCoast,2016,8,206.9,18.974193548387092,89.0
0,Coastal_NorthIslandMidCoast,2016,7,0.0,17.641935483870967,52.2
0,Coastal_NorthIslandMidCoast,2016,6,0.0,15.666666666666666,92.4
0,Coastal_NorthIslandMidCoast,2016,5,0.0,14.061290322580646,13.400000000000002
0,Coastal_NorthIslandMidCoast,2016,4,0.0,11.02,59.60000000000001
0,Coastal_NorthIslandMidCoast,2016,3,0.0,8.015789473684212,26.0
0,Coastal_NorthIslandMidCoast,2016,2,160.0,4.69,72.60000000000001
0,Coastal_NorthIslandMidCoast,2016,1,0.0,-0.2935483870967743,108.6
0,Coastal_NorthIslandMidCoast,2015,12,0.0,-1.2185185185185186,173.4
0,Coastal_NorthIslandMidCoast,2015,11,0.0,2.603571428571428,162.0
0,Coastal_NorthIslandMidCoast,2015,10,3.0,10.951612903225808,179.4
0,Coastal_NorthIslandMidCoast,2015,9,0.0,12.356666666666666,141.70000000000002
0,Coastal_NorthIslandMidCoast,2015,8,2.0,17.85161290322581,65.60000000000001
0,Coastal_NorthIslandMidCoast,2015,7,19.4,19.506451612903227,60.8
0,Coastal_NorthIslandMidCoast,2015,6,0.0,18.05,12.8
0,Coastal_NorthIslandMidCoast,2015,5,0.0,14.729032258064516,6.200000000000001
0,Coastal_NorthIslandMidCoast,2015,4,0.0,8.34,61.00000000000001
0,Coastal_NorthIslandMidCoast,2015,3,0.0,7.441935483870969,225.6
0,Coastal_NorthIslandMidCoast,2015,2,0.0,4.671428571428571,87.2
0,Coastal_NorthIslandMidCoast,2015,1,0.0,1.0571428571428572,238.89999999999995
0,Coastal_NorthIslandMidCoast,2014,12,0.0,0.6354838709677421,134.2
0,Coastal_NorthIslandMidCoast,2014,11,0.0,2.606666666666668,353.4
0,Coastal_NorthIslandMidCoast,2014,10,0.0,10.70689655172414,254.40000000000003
0,Coastal_NorthIslandMidCoast,2014,9,66.2,16.10344827586207,44.6
0,Coastal_NorthIslandMidCoast,2014,8,4.3,19.01290322580645,20.8
0,Coastal_NorthIslandMidCoast,2014,7,171.60000000000002,18.81935483870968,50.3
0,Coastal_NorthIslandMidCoast,2014,6,0.0,15.855172413793102,11.6
0,Coastal_NorthIslandMidCoast,2014,5,0.0,13.74,39.6
0,Coastal_NorthIslandMidCoast,2014,4,0.0,9.051724137931032,39.0
0,Coastal_NorthIslandMidCoast,2014,3,0.0,2.796774193548387,94.1
0,Coastal_NorthIslandMidCoast,2014,2,0.0,-0.6555555555555556,67.7
0,Coastal_NorthIslandMidCoast,2014,1,0.0,3.0612903225806454,130.0
0,Coastal_NorthIslandMidCoast,2013,12,0.0,1.5967741935483868,219.8
0,Coastal_NorthIslandMidCoast,2013,11,0.0,3.5166666666666666,119.1
0,Coastal_NorthIslandMidCoast,2013,10,186.8,8.28,102.89999999999998
0,Coastal_NorthIslandMidCoast,2013,9,0.0,15.406666666666665,42.60000000000001
0,Coastal_NorthIslandMidCoast,2013,8,0.0,17.79032258064516,58.6
0,Coastal_NorthIslandMidCoast,2013,7,185.7,18.59032258064516,18.0
0,Coastal_NorthIslandMidCoast,2013,6,0.0,15.731034482758622,78.4
0,Coastal_NorthIslandMidCoast,2013,5,0.0,13.219354838709677,67.30000000000001
0,Coastal_NorthIslandMidCoast,2013,4,8.4,8.441379310344827,67.4
0,Coastal_NorthIslandMidCoast,2013,3,0.0,5.306451612903226,122.4
0,Coastal_NorthIslandMidCoast,2013,2,0.0,3.8285714285714287,146.0
0,Coastal_NorthIslandMidCoast,2013,1,0.0,0.2870967741935484,100.6
0,Coastal_NorthIslandMidCoast,2012,12,0.0,-0.5516129032258066,78.4
0,Coastal_NorthIslandMidCoast,2012,11,0.0,3.4600000000000004,84.4
0,Coastal_NorthIslandMidCoast,2012,10,0.0,7.993548387096775,157.9
0,Coastal_NorthIslandMidCoast,2012,9,14.7,14.47,84.2
0,Coastal_NorthIslandMidCoast,2012,8,342.20000000000005,17.538709677419355,28.9
0,Coastal_NorthIslandMidCoast,2012,7,0.0,17.677419354838708,16.5
